URN,Name,PostCode,Score,Latitude,Longitude
106653,Penistone Grammar School,S36 7BX,7,53.5341244,-1.6374874
137309,The King David High School,M8 5DY,7,53.5157173,-2.2463778
138698,Beis Yaakov High School,M7 4FF,7,53.5091819,-2.2610865
136958,Caistor Yarborough Academy,LN7 6QZ,7,53.4969463,-0.3095967
131512,All Hallows RC High School,M6 8AA,7,53.4915887,-2.315054
135942,De Warenne Academy,DN12 3JY,7,53.4845423,-1.2389681
137801,Trinity CofE High School,M15 6HP,7,53.4654378,-2.2389566
134224,Manchester Academy,M14 4PX,7,53.45774,-2.234674
106271,St Thomas More RC College,M34 6AF,7,53.451075,-2.114325
139992,Wingfield Academy,S61 4AU,7,53.449114,-1.382587
135296,William Hulme's Grammar School,M16 8PR,7,53.445802,-2.248595
144755,Manchester Enterprise Academy Central,M14 6PL,7,53.445389,-2.205503
139148,Chorlton High School,M21 7SL,7,53.4364,-2.265038
138329,St Bernard's Catholic High School,S65 3BE,7,53.4249781,-1.3211162
120655,The Queen Elizabeth's High School,DN21 2ST,7,53.411755,-0.777708
106138,Marple Hall School,SK6 6LB,7,53.3999373,-2.0891199
135262,Stockport Academy,SK3 0UP,7,53.3998959,-2.1838649
106135,Stockport School,SK2 6BW,7,53.391365,-2.13905
111454,St Gregory's Catholic High School,WA5 1HG,7,53.3912085,-2.6200105
143104,North Cestrian School,WA14 4AJ,7,53.3888479,-2.3563543
135877,Birkenhead High School Academy,CH43 1TY,7,53.387568,-3.050559
137243,West Kirby Grammar School,CH48 5DP,7,53.3781577,-3.1853102
137923,Hazel Grove High School,SK7 5JX,7,53.370221,-2.134625
139144,Calday Grange Grammar School,CH48 8GG,7,53.367593,-3.163147
144968,Louth Academy,LN11 9AW,7,53.366413,0.003843
142262,King Edward VI Grammar School,LN11 9LL,7,53.3637732,-0.0100526
141598,Bridgewater High School,WA4 3AE,7,53.363701,-2.575631
106142,St James' Catholic High School,SK8 6PZ,7,53.3610381,-2.1989868
137476,Wirral Grammar School for Boys,CH63 3AQ,7,53.347793,-3.012821
146387,Poynton High School,SK12 1PU,7,53.344193,-2.113332
105101,Pensby High School,CH61 6XN,7,53.342622,-3.111967
112932,Chapel-en-le-Frith High School,SK23 0TQ,7,53.3187687,-1.9233432
136415,William Farr CofE Comprehensive School,LN2 3JB,7,53.301264,-0.481445
138318,Neston High School,CH64 9NH,7,53.296883,-3.054828
141377,Outwood Academy Newbold,S41 8BA,7,53.252382,-1.436411
136548,Brookfield Community School,S40 3NS,7,53.2335556,-1.4705471
111422,Upton-by-Chester High School,CH2 1NN,7,53.2145179,-2.8693098
138665,Queen Elizabeth's Grammar School,LN9 5AD,7,53.209111,-0.122676
112996,Lady Manners School,DE45 1JA,7,53.205147,-1.682579
136543,The Bishops' Blue Coat Church of England High School,CH3 5XF,7,53.1833216,-2.8651618
136645,Christleton High School,CH3 7AD,7,53.183183,-2.833362
138483,Tarporley High School and Sixth Form College,CW6 0BL,7,53.153428,-2.664899
140698,All Saints' Catholic Voluntary Academy,NG19 6BW,7,53.1522544,-1.2159433
136340,Sandbach High School and Sixth Form College,CW11 3NT,7,53.1462878,-2.373677
137491,Sandbach School,CW11 3NS,7,53.142789,-2.371689
140108,Alsager School,ST7 2HR,7,53.099046,-2.318261
139764,St Thomas More Catholic High School,CW2 8AE,7,53.08721,-2.457983
149644,Anthony Gell School,DE4 4DX,7,53.079866,-1.5701014
145643,The Minster School,NG25 0LG,7,53.074209,-0.957509
144489,The Newark Academy,NG24 3AL,7,53.064703,-0.789849
136102,Co-op Academy Stoke-On-Trent,ST6 4LD,7,53.0511903,-2.2088852
142710,John Flamsteed Community School,DE5 8NP,7,53.018924,-1.426172
140154,Madeley High School,CW3 9JJ,7,53.0015822,-2.3356847
139068,Thistley Hough Academy,ST4 5JJ,7,52.999332,-2.202288
139140,Boston High School,PE21 9PF,7,52.988555,-0.010563
141010,Nottingham Free School,NG5 1EB,7,52.9796921,-1.1598516
136878,Toot Hill School,NG13 8BL,7,52.9479823,-0.9521673
138622,Saint Benedict,DE22 1JD,7,52.942729,-1.486288
137409,The Becket School,NG2 7QY,7,52.927795,-1.154571
138832,Alderman White School,NG9 3DU,7,52.926494,-1.241272
137431,Cromer Academy,NR27 0EX,7,52.9229812,1.3046299
136291,George Spencer Academy,NG9 7EW,7,52.920831,-1.268876
146451,Wilsthorpe School,NG10 4WT,7,52.904313,-1.291778
112956,Littleover Community School,DE23 4BZ,7,52.899442,-1.527386
142193,Blessed William Howard Catholic School,ST17 9AB,7,52.800157,-2.123004
121164,Aylsham High School,NR11 6AN,7,52.7966622,1.2579813
137336,The Corbet School,SY4 2AX,7,52.7944776,-2.8500905
144488,Spalding Academy,PE11 2EJ,7,52.7846647,-0.138605
139304,Spalding Grammar School,PE11 2XH,7,52.783563,-0.153413
144533,Granville Academy,DE11 7JR,7,52.7769107,-1.5386979
137367,Limehurst Academy,LE11 1NH,7,52.774708,-1.20743
137446,Haberdashers' Adams,TF10 7BD,7,52.7695483,-2.3819916
137401,Woodbrook Vale School,LE11 2ST,7,52.750593,-1.219163
146063,Broadland High Ormiston Academy,NR12 8QN,7,52.7167506,1.4134769
146506,Belvidere School,SY2 5RJ,7,52.70962,-2.72139
142313,Kingsmead School,WS12 1DH,7,52.70228,-1.995133
142396,Marshland High School,PE14 7HA,7,52.6964134,0.1871626
138216,The Priory School,SY3 9EE,7,52.695933,-2.768176
123627,Thomas Telford School,TF3 4NW,7,52.6780084,-2.4593504
136886,Erasmus Darwin Academy,WS7 3QW,7,52.668317,-1.934582
141331,Caister Academy,NR30 5LS,7,52.6533926,1.728838
143679,Avanti Fields School,LE5 0BX,7,52.65237,-1.07531
146232,St Paul's Catholic School,LE5 6HN,7,52.6285938,-1.0693435
120277,Crown Hills Community College,LE5 5FT,7,52.627603,-1.0918
138869,Madani Boys School,LE5 5LL,7,52.6264656,-1.1000086
145558,Judgemeadow Community College,LE5 6HP,7,52.622064,-1.067348
139624,Beauchamp College,LE2 5TP,7,52.588193,-1.072392
139082,City of Peterborough Academy,PE1 5LQ,7,52.584482,-0.221191
145776,Framingham Earl High School,NR14 7QP,7,52.580851,1.338234
137461,Wymondham High Academy,NR18 0QT,7,52.576437,1.117672
143101,The Royal School,WV3 0EG,7,52.5721,-2.138151
142317,Highfields School,WV4 4NT,7,52.565481,-2.177692
136885,Barr Beacon School,WS9 0RF,7,52.5612656,-1.9151528
137968,Redmoor Academy,LE10 0EP,7,52.5514862,-1.3862305
140524,Bishop Walsh Catholic School,B76 1QT,7,52.5495215,-1.8120284
103539,Cardinal Wiseman Catholic School,B44 9SR,7,52.5493128,-1.8861189
137880,Stanground Academy,PE7 3BY,7,52.547783,-0.226112
135980,Ormiston Bushfield Academy,PE2 5RQ,7,52.54464,-0.303073
139455,Church Stretton School,SY6 6EX,7,52.5432348,-2.8049342
136091,The Phoenix Collegiate,B71 2BX,7,52.5402813,-1.995599
140103,Hastings High School,LE10 2QE,7,52.5350755,-1.3551303
147707,St Edmund Campion Catholic School,B23 5XA,7,52.531192,-1.830934
137771,Etone College,CV11 6AA,7,52.52613,-1.45814
140534,Attleborough Academy,NR17 2AJ,7,52.5197058,1.0187566
103483,Hodge Hill Girls' School,B36 8EY,7,52.5023076,-1.8181594
103503,Hodge Hill College,B36 8HB,7,52.5014654,-1.8210552
103854,Summerhill School,DY6 9XE,7,52.4942237,-2.1810271
139888,Washwood Heath Academy,B8 2AS,7,52.490029,-1.822072
137161,The Robert Smyth Academy,LE16 7JG,7,52.4884592,-0.9219146
104019,St Michael's Church of England High School,B65 9AN,7,52.483378,-2.046341
135170,Shireland Collegiate Academy,B66 4ND,7,52.4825581,-1.9654885
142063,Prince William School,PE8 4BS,7,52.4767018,-0.4618412
137170,Welland Park Academy,LE16 9DR,7,52.474361,-0.920978
144464,Small Heath Leadership Academy,B10 9RX,7,52.472924,-1.855021
147757,Starbank School,B10 9BT,7,52.471949,-1.833628
135970,Ark St Alban's Academy,B12 0YH,7,52.4661965,-1.8886319
141342,Kinver High School and Sixth Form,DY7 6AA,7,52.4542049,-2.2316139
137115,Lutterworth High School,LE17 4QH,7,52.4523835,-1.2097941
103870,Old Swinford Hospital,DY8 1QX,7,52.4505369,-2.1438128
142075,Lyndon School,B92 8EJ,7,52.448208,-1.789576
137346,Hillcrest School and Sixth Form Centre,B32 3AE,7,52.4450913,-1.981988
147346,Cardinal Newman Catholic School,CV6 2FR,7,52.443076,-1.533826
103497,Queensbridge School,B13 8QB,7,52.44007,-1.896401
135335,Grace Academy Coventry,CV2 2RH,7,52.4396633,-1.4451728
137007,Langley School,B92 7ER,7,52.428579,-1.811869
137008,Lode Heath School,B91 2HW,7,52.425569,-1.7772906
136898,Haybridge High School and Sixth Form,DY8 2XS,7,52.423778,-2.147328
141414,Hagley Catholic High School,DY8 2XL,7,52.422673,-2.149285
103562,King's Norton Boys' School,B30 1DY,7,52.4176941,-1.9412289
145179,Stoke Park School,CV2 4JW,7,52.412722,-1.4738027
136994,Alderbrook School,B91 1SN,7,52.4066158,-1.7966539
137272,Blue Coat Church of England School and Music College,CV1 2BA,7,52.3994494,-1.4923396
137086,Bishop Stopford School,NN15 6BJ,7,52.386908,-0.7255431
122066,The Latimer Arts College,NN15 6SW,7,52.381356,-0.693021
137475,Hinchingbrooke School,PE29 3BN,7,52.3283038,-0.2027506
137901,Stradbroke High School,IP21 5JN,7,52.3158662,1.2715838
137912,Sir Christopher Hatton Academy,NN8 4RP,7,52.308536,-0.695944
142202,North Leamington School,CV32 6RD,7,52.3080634,-1.5332016
136991,Henley In Arden School,B95 6AF,7,52.286603,-1.778781
137434,Cottenham Village College,CB24 8UA,7,52.282496,0.124777
140510,Northampton School for Girls,NN3 6DG,7,52.265769,-0.874467
143634,St Benedict's Catholic High School,B49 6PX,7,52.2173561,-1.8660244
137051,Nunnery Wood High School,WR5 2LT,7,52.184014,-2.189978
116999,Blessed Edward Oldcorne Catholic College,WR5 2XD,7,52.181353,-2.211173
136471,Lincroft Academy,MK43 7RE,7,52.1694521,-0.5211384
139517,St Thomas More Catholic School,MK41 7UL,7,52.161212,-0.4645557
136085,Bedford Academy,MK42 9TR,7,52.1178327,-0.451006
124840,Northgate High School,IP4 3DL,7,52.0719004,1.1809261
136827,Copleston High School,IP4 5HD,7,52.054568,1.194119
141146,Blessed George Napier Catholic School and Sixth Form,OX16 9DG,7,52.047969,-1.33886
136454,Oakgrove School,MK10 9JQ,7,52.038493,-0.708155
141639,Thomas Gainsborough School,CO10 0NH,7,52.0251363,0.7529212
136468,Denbigh School,MK5 6EX,7,52.025065,-0.790168
136772,Cleeve School,GL52 8AE,7,51.941506,-2.055982
142310,Cardinal Newman Catholic School A Specialist Science College,LU2 7AE,7,51.9262913,-0.4222525
115772,Pittville School,GL52 3JD,7,51.911464,-2.064412
117530,The Nobel School,SG2 0HS,7,51.9103737,-0.1665095
144311,Putteridge High School,LU2 8HJ,7,51.9050302,-0.3842426
136725,Cheltenham Bournside School and Sixth Form Centre,GL51 3EF,7,51.886749,-2.10086
115382,St Benedict's Catholic College,CO3 3US,7,51.8850339,0.874685
145872,Chiltern Academy,LU1 3GF,7,51.872847,-0.401042
136482,Hockerill Anglo-European College,CM23 5HX,7,51.871052,0.171205
148499,St Mary's Catholic School,CM23 2NQ,7,51.870439,0.153656
138817,The Marlborough Church of England School,OX20 1LP,7,51.848816,-1.341418
136767,Ribston Hall High School,GL1 5LE,7,51.846072,-2.243625
137298,Severn Vale School,GL2 4PR,7,51.824449,-2.28724
145890,Katherine Warington School,AL5 5FH,7,51.8239059,-0.3299455
138632,Monk's Walk School,AL8 7NL,7,51.8220646,-0.20975
138289,Burford School,OX18 4PL,7,51.803585,-1.641648
138352,Tring School,HP23 5JD,7,51.79818,-0.654509
139873,Richard Hale School,SG13 8EN,7,51.793457,-0.079096
137260,Chelmer Valley High School,CM1 7ER,7,51.7712037,0.4646892
137038,Verulam School,AL1 4PR,7,51.755462,-0.316212
139146,Cheney School,OX3 7QH,7,51.7534872,-1.2244604
117578,Ashlyns School,HP4 3AH,7,51.753385,-0.564191
138582,Samuel Ryder Academy,AL1 5AR,7,51.738834,-0.311037
147246,Chancellor's School,AL9 7BN,7,51.7268789,-0.1844802
136527,Cirencester Deer Park School,GL7 1XB,7,51.7125883,-1.990965
137532,Goffs Academy,EN7 5QW,7,51.706054,-0.057998
145297,Goffs - Churchgate Academy,EN8 9LY,7,51.7000335,-0.0467046
145322,The Misbourne School,HP16 0BN,7,51.696632,-0.7029195
137343,Amersham School,HP7 9HH,7,51.6677239,-0.5935937
138058,Holmer Green Senior School,HP15 6SP,7,51.6660354,-0.7000102
139815,Ark John Keats Academy,EN3 5PA,7,51.665934,-0.03669
136625,Davenant Foundation School,IG10 2LD,7,51.6624589,0.0857988
136877,Queens' School,WD23 2TY,7,51.658482,-0.369038
102048,Enfield County School for Girls,EN2 6QG,7,51.6555493,-0.0853526
136327,Kingsmead School,EN1 1YQ,7,51.651369,-0.061172
143984,Icknield Community College,OX49 5RB,7,51.64839,-1.007097
142727,Southgate School,EN4 0BL,7,51.647316,-0.1420119
135958,Oasis Academy Hadley,EN3 4PX,7,51.6423062,-0.0376618
137914,Saint Joan of Arc Catholic School,WD3 1HG,7,51.6403979,-0.4635934
143197,Edmonton County School,N9 9JZ,7,51.633349,-0.078762
147536,AIM Academy North London,N9 8DQ,7,51.63286,-0.04592
137033,Katharine Lady Berkeley's School,GL12 8RB,7,51.6308728,-2.3667595
137386,Mill Hill County High School,NW7 4LL,7,51.62775,-0.246335
139410,St Andrew the Apostle Greek Orthodox School,N11 1NP,7,51.6254396,-0.1525029
149612,St Michael's Catholic School,HP11 1PW,7,51.618482,-0.755813
102860,Trinity Catholic High School,IG8 0TP,7,51.6165955,0.0205282
139348,The Castle School,BS35 1HT,7,51.6161508,-2.5258492
136758,West Hatch High School,IG7 5BT,7,51.6130562,0.0612543
110500,Cressex Community School,HP12 4QA,7,51.612134,-0.782387
138685,Copthall School,NW7 2EP,7,51.608661,-0.232614
137357,Wallingford School,OX10 8HH,7,51.604956,-1.127707
145921,Saracens High School,NW9 4AS,7,51.6032203,-0.2429042
138762,St Birinus School,OX11 8AZ,7,51.6014974,-1.2428789
101364,St James' Catholic High School,NW9 5PE,7,51.6012367,-0.2405833
138458,Salvatorian Roman Catholic College,HA3 5DY,7,51.5996386,-0.3391217
132727,Walthamstow Academy,E17 5DP,7,51.599489,-0.02444
139616,Heartlands High School,N22 7ST,7,51.596211,-0.1182407
143082,Bishop Douglass School Finchley,N2 0SQ,7,51.594066,-0.178293
102156,Fortismere School,N10 1NE,7,51.5934355,-0.1525465
103119,St Mary's and St John's CofE School,NW4 4QR,7,51.592732,-0.226161
137685,Kingsbury High School,NW9 9JR,7,51.589729,-0.274751
133386,Greig City Academy,N8 7NU,7,51.587551,-0.117228
143877,The Royal Liberty School,RM2 6HJ,7,51.5860631,0.2093476
102154,Highgate Wood Secondary School,N8 8RN,7,51.58203,-0.132831
102153,Hornsey School for Girls,N8 9JF,7,51.5818853,-0.1142248
102851,Wanstead High School,E11 2JZ,7,51.575654,0.035736
137361,Whitefield School,NW2 1TR,7,51.57341,-0.21916
100459,St Aloysius RC College,N6 5LY,7,51.5697942,-0.1384624
143385,Norlington School and 6th Form,E10 6JZ,7,51.5671697,-0.0018155
139319,Preston Manor School,HA9 8NA,7,51.5658053,-0.28945
137088,The Palmer Catholic Academy,IG3 8EU,7,51.5647039,0.0931483
136980,St Joseph's Catholic College,SN3 3LR,7,51.5638392,-1.7652458
137198,Rooks Heath School,HA2 9AH,7,51.562253,-0.37187
143946,Hornchurch High School,RM12 4AJ,7,51.5586887,0.2013678
100279,Stoke Newington School and Sixth Form,N16 9EX,7,51.557887,-0.084609
137310,St Thomas More High School,SS0 0BW,7,51.5563754,0.6692607
136600,The Coopers' Company and Coborn School,RM14 3HS,7,51.556161,0.260015
136577,The King John School,SS7 1RQ,7,51.5546792,0.5926399
131062,The Excelsior Academy,E8 2EY,7,51.5520265,-0.0698124
109319,Brimsham Green School,BS37 7LB,7,51.551611,-2.42612
102776,Little Ilford School,E12 6JB,7,51.547269,0.061279
134369,Alec Reed Academy,UB5 5LQ,7,51.54417,-0.38399
142644,Sarah Bonnell School,E15 4LP,7,51.542979,0.007408
101244,Eastbury Community School,IG11 9UW,7,51.5415918,0.0903835
137753,Bradley Stoke Community School,BS32 9BS,7,51.5356007,-2.544285
137740,Furze Platt Senior School,SL6 7NQ,7,51.5352033,-0.7395952
142908,Greatfields School,IG11 7QG,7,51.5325975,0.084117
101940,Greenford High School,UB1 2GU,7,51.53102,-0.37041
100972,Oaklands School,E2 6PR,7,51.5300847,-0.0581078
137160,The Ridgeway School & Sixth Form College,SN4 9DJ,7,51.529265,-1.791981
100967,Morpeth School,E2 0PX,7,51.52678,-0.04849
137077,Rosedale College,UB3 2SE,7,51.519988,-0.429209
143803,St Joseph's Catholic High School,SL2 5HW,7,51.519363,-0.586509
136329,Guru Nanak Sikh Academy,UB4 0LT,7,51.508767,-0.398065
137627,St Bede's Catholic College,BS11 0SU,7,51.5058261,-2.6588166
135631,The Langley Academy,SL3 7EF,7,51.5034822,-0.5550753
143686,Woolwich Polytechnic School for Girls,SE28 8RF,7,51.5031918,0.1057053
145313,Bacon's College,SE16 6AT,7,51.5028752,-0.0407392
136822,Bristol Free School,BS10 6NJ,7,51.5020455,-2.6126571
102451,Harlington School,UB3 1PB,7,51.4970845,-0.4358261
134222,City of London Academy (Southwark),SE1 5LA,7,51.489226,-0.0647
145866,Bolder Academy,TW7 5DB,7,51.48856,-0.330261
135676,Pimlico Academy,SW1V 3AT,7,51.4878018,-0.1372866
139095,Brentford School for Girls,TW8 0PG,7,51.486098,-0.307162
138924,Heston Community School,TW5 0QR,7,51.4843704,-0.3680818
137907,Chiswick School,W4 3UN,7,51.481907,-0.259827
136307,Highdown School and Sixth Form Centre,RG4 8LR,7,51.4815517,-0.9758509
139365,Fulham Cross Girls' School and Language College,SW6 6BP,7,51.4810918,-0.2149606
144750,Harris Academy Riverside,RM19 1QY,7,51.47916,0.2399
135531,Chelsea Academy,SW10 0AB,7,51.4782579,-0.1828469
139718,Ark All Saints Academy,SE5 0UB,7,51.478034,-0.099592
141705,Fairfield High School,BS7 9NL,7,51.4750962,-2.5721141
139276,Kingsley Academy,TW3 1AX,7,51.4711481,-0.358483
135300,Bristol Brunel Academy,BS15 1NU,7,51.467981,-2.527727
142166,Waingels,RG5 4RF,7,51.464605,-0.889347
136208,Richmond Park Academy,SW14 8RG,7,51.463153,-0.257733
102929,Christ's Church of England Comprehensive Secondary School,TW10 6HW,7,51.4590931,-0.2879961
135295,John Cabot Academy,BS15 8BD,7,51.457364,-2.515328
100182,Eltham Hill School,SE9 5EE,7,51.450912,0.045783
137884,Clevedon School,BS21 6AH,7,51.4471569,-2.8418508
141808,Saint Cecilia's Church of England School,SW18 5JR,7,51.446964,-0.208576
138682,Southfields Academy,SW18 5JU,7,51.4453217,-0.197241
136883,Chestnut Grove Academy,SW12 8JZ,7,51.4443666,-0.1550127
145398,Ashton Park School,BS3 2JL,7,51.4405851,-2.6327328
139842,Burntwood School,SW17 0AQ,7,51.438125,-0.180083
100745,Forest Hill School,SE23 2XN,7,51.431914,-0.047802
138466,Nailsea School,BS48 2HN,7,51.430336,-2.755204
138460,Teddington School,TW11 9PJ,7,51.423227,-0.312457
136722,Backwell School,BS48 3BX,7,51.416487,-2.7385123
100590,Woodmansterne School,SW16 5UQ,7,51.413164,-0.134999
137754,Norbury High School for Girls,CR7 8BT,7,51.410837,-0.112115
138491,The Bishop Wand Church of England School,TW16 6LT,7,51.4095966,-0.4264826
137523,Wellsway School,BS31 1PH,7,51.409528,-2.487457
136709,Bullers Wood School,BR7 5LJ,7,51.4093709,0.0494345
102674,Raynes Park High School,SW20 0JL,7,51.4034269,-0.2384078
135249,Harris Academy South Norwood,SE25 6AE,7,51.40013,-0.074717
137678,The Hollyfield School and Sixth Form Centre,KT6 4TU,7,51.3964151,-0.2986371
137859,Coombe Boys' School,KT3 6NU,7,51.3958456,-0.247118
138823,Charters School,SL5 9QY,7,51.392432,-0.651553
136586,Langley Park School for Boys,BR3 3BP,7,51.3889846,-0.0198574
137006,Langley Park School for Girls,BR3 3BE,7,51.388423,-0.0175776
142040,Orchard Park High School,CR0 7NJ,7,51.384523,-0.040307
142181,Bohunt School Wokingham,RG2 9GB,7,51.3785704,-0.8939618
137917,Southborough High School,KT6 5AS,7,51.375676,-0.301978
140650,Esher Church of England High School,KT10 8AP,7,51.3750221,-0.3708019
137389,Chatham Grammar,ME5 7EH,7,51.37372,0.54826
146972,Beechen Cliff School,BA2 4RE,7,51.3714837,-2.360401
136864,Rainham Mark Grammar School,ME8 7AJ,7,51.371055,0.594652
136797,Carshalton High School for Girls,SM5 2QX,7,51.3696504,-0.1696496
149347,Coloma Convent Girls' School,CR9 5AS,7,51.3689782,-0.0520301
142314,Heathside School,KT13 8UZ,7,51.3647348,-0.4673078
136456,Rainham School for Girls,ME8 0BX,7,51.3632756,0.5914829
141466,The Howard School,ME8 0BX,7,51.3632756,0.5914829
138522,Ralph Allen School,BA2 7AD,7,51.362941,-2.334913
145875,Coombe Wood School,CR2 7HY,7,51.362237,-0.078205
144015,The Charles Dickens School,CT10 2RL,7,51.3602966,1.4222587
109329,Saint Gregory's Catholic College,BA2 8PA,7,51.353507,-2.382205
135955,Harris Academy Purley,CR2 6DT,7,51.353061,-0.107827
137057,St Laurence School,BA15 1DZ,7,51.352088,-2.259199
138630,Devizes School,SN10 3AG,7,51.350112,-1.987975
137906,Blenheim High School,KT19 9BH,7,51.3450994,-0.2658955
103009,The John Fisher School,CR8 3YP,7,51.345097,-0.133833
136708,Hans Price Academy,BS23 3QP,7,51.3377759,-2.9647479
137800,Borden Grammar School,ME10 4DB,7,51.337371,0.73464
139993,Woking High School,GU21 4TJ,7,51.328242,-0.570906
137375,St Augustine's Catholic College,BA14 9EN,7,51.318082,-2.2221005
139554,Trinity School,TN13 3SL,7,51.286756,0.207609
136389,Lavington School,SN10 4EB,7,51.2862467,-1.9899274
116436,Calthorpe Park School,GU51 5JA,7,51.2779586,-0.8620837
137474,Barton Court Grammar School,CT1 1PH,7,51.276688,1.091418
136833,Howard of Effingham School,KT24 5JR,7,51.273749,-0.395299
116448,The Wavell School,GU14 6BH,7,51.2718393,-0.7559804
118840,Simon Langton Girls' Grammar School,CT1 3EW,7,51.264737,1.096579
125271,Ash Manor School,GU12 6QH,7,51.239906,-0.7275265
143901,The Ashcombe School,RH4 1LY,7,51.2391195,-0.3297013
145217,Reigate School,RH2 7NT,7,51.224501,-0.193248
137285,The Blue School,BA5 2NR,7,51.2123864,-2.6522311
137104,Hillview School for Girls,TN9 2HE,7,51.18813,0.2829973
139664,Wye School,TN25 5EJ,7,51.184445,0.940762
118790,Tunbridge Wells Grammar School for Boys,TN4 9XB,7,51.1505597,0.2609255
138019,The Norton Knatchbull School,TN24 0QJ,7,51.146597,0.890534
136917,Haygrove School,TA6 7HW,7,51.123019,-3.022481
137313,Sexey's School,BA10 0DF,7,51.1051405,-2.4643123
116438,Henry Beaufort School,SO22 6JJ,7,51.0808296,-1.3290694
137837,The Folkestone School for Girls,CT20 3RB,7,51.076765,1.15119
126066,Millais School,RH13 5HR,7,51.0632169,-0.3055083
116468,Kings' School,SO22 5PN,7,51.05881,-1.346506
126068,Weald School,RH14 9RY,7,51.017037,-0.453648
126085,Oathall Community College,RH16 2AQ,7,51.006477,-0.092159
137416,Warden Park Secondary Academy,RH17 5DP,7,51.0029201,-0.131323
114587,Heathfield Community College,TN21 8RJ,7,50.9672849,0.2780487
136894,Preston School Academy,BA21 3JD,7,50.9452207,-2.659714
116424,Swanmore College,SO32 2RB,7,50.94002,-1.188496
114594,Chailey School,BN8 4PU,7,50.939833,-0.0283975
114598,Priory School,BN7 2XN,7,50.869112,0.01695
116419,Brookfield Community School,SO31 7DU,7,50.864617,-1.28474
114579,Varndean School,BN1 6NP,7,50.8498932,-0.1380867
136657,Ringwood School Academy,BH24 1SE,7,50.8477178,-1.7840156
114606,Blatchington Mill School,BN3 7BW,7,50.8453,-0.18403
140713,Durrington High School,BN13 1JX,7,50.8270957,-0.4090864
137782,The Regis School,PO21 5LH,7,50.7923619,-0.6929023
136646,Queen Elizabeth's,EX17 3LU,7,50.791939,-3.66608
138475,The Cavendish School,BN21 1UE,7,50.7802632,0.2606497
113863,Lytchett Minster School,BH16 6JD,7,50.74112,-2.058657
147401,St Luke's Church of England School,EX1 3RD,7,50.7324614,-3.4773628
113553,St Peter's Church of England Aided School,EX2 5AP,7,50.7184466,-3.4826153
139155,Launceston College,PL15 9JR,7,50.629481,-4.356665
136321,Torquay Boys' Grammar School,TQ2 7EL,7,50.4760543,-3.5575617
136533,Newquay Tretherras,TR7 3BH,7,50.416489,-5.0584066
136336,Ivybridge Community College,PL21 0JA,7,50.3930523,-3.9157059
136668,Lipson Co-operative Academy,PL4 7PG,7,50.381718,-4.11051
136496,Devonport High School for Boys,PL1 5QP,7,50.374031,-4.1617
147442,Poltair School,PL25 4BZ,7,50.3427052,-4.7866729
141814,St Benet Biscop Catholic Academy,NE22 6ED,6,55.132673,-1.604967
137457,Cramlington Learning Village,NE23 6BN,6,55.0753394,-1.593183
145783,Ponteland High School,NE20 9EG,6,55.048916,-1.740908
108628,Norham High School,NE29 7BU,6,55.005679,-1.473916
137900,St Cuthbert's High School,NE15 7PX,6,54.978883,-1.675253
141185,Thorp Academy,NE40 3AH,6,54.9735477,-1.7771357
133725,Jarrow School,NE32 5PR,6,54.972667,-1.487454
137851,St Thomas More Catholic School,NE21 4BQ,6,54.9619741,-1.7229504
136386,Whitburn Church of England Academy,SR6 7EF,6,54.949521,-1.359051
137252,William Howard School,CA8 1AR,6,54.9439824,-2.743807
147532,Monkwearmouth Academy,SR6 8LG,6,54.9370156,-1.3838442
135878,Red House Academy,SR5 5LN,6,54.9297591,-1.423819
135818,Castle View Enterprise Academy,SR5 3DX,6,54.918355,-1.446786
138054,St Anthony's Girls' Catholic Academy,SR2 7JN,6,54.9001921,-1.3905817
137369,Trinity School,CA1 1JB,6,54.8979871,-2.9275824
141986,Sandhill View Academy,SR3 4EN,6,54.888194,-1.428849
147142,St Robert of Newminster Catholic School and Sixth Form College,NE38 8AF,6,54.8876139,-1.5220607
147531,Hermitage Academy,DH2 3AD,6,54.850589,-1.592339
137254,Caldew School,CA5 7NN,6,54.845416,-2.980408
138172,St Bede's Catholic School and Sixth Form College,DH7 0RD,6,54.828435,-1.746961
112397,The Nelson Thomlinson School,CA7 9PX,6,54.8212802,-3.1567038
149235,Hetton Academy,DH5 9JZ,6,54.817893,-1.460313
112378,Samuel King's School,CA9 3QU,6,54.8110056,-2.4402041
114308,Belmont Community School,DH1 2QP,6,54.7851135,-1.5282417
138075,Easington Academy,SR8 3AY,6,54.782358,-1.356518
148304,St Bede's Catholic School and Byron Sixth Form College,SR8 1DE,6,54.7581638,-1.3453348
137903,Parkside Academy,DL15 0QF,6,54.707015,-1.691179
145564,Whitworth Park Academy,DL16 7LN,6,54.694806,-1.61407
136770,King James I Academy Bishop Auckland,DL14 7JZ,6,54.6605441,-1.6708262
112393,Ullswater Community College,CA11 8NG,6,54.658914,-2.748115
137702,St John's Catholic School & Sixth Form College,DL14 6JT,6,54.6495212,-1.6923775
141499,Workington Academy,CA14 4EB,6,54.6411299,-3.5341387
138717,Woodham Academy,DL5 4AX,6,54.6266073,-1.5626168
111731,Northfield School and Sports College,TS22 5EG,6,54.6177884,-1.3092089
142273,Sacred Heart Catholic Secondary,TS10 1PJ,6,54.6118426,-1.0746984
148728,Rye Hills Academy,TS10 2HN,6,54.604215,-1.0559256
